=== Server Log Started ===
[2026-01-21 09:43:46] [INFO ] [PID:19143] 로그 시스템 초기화 완료
[2026-01-21 09:43:46] [INFO ] [PID:19143] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20908, Session #1347)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1347, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54628 (Session #1348, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20909, Session #1348)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1348, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54640 (Session #1349, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20910, Session #1349)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1349, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54646 (Session #1350, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20911, Session #1350)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1350, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54662 (Session #1351, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20912, Session #1351)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1351, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54668 (Session #1352, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20913, Session #1352)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1352, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54670 (Session #1353, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20914, Session #1353)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1353, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54684 (Session #1354, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20915, Session #1354)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1354, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54696 (Session #1355, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20916, Session #1355)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1355, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54712 (Session #1356, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20917, Session #1356)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1356, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54728 (Session #1357, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20918, Session #1357)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1357, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54744 (Session #1358, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20919, Session #1358)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1358, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54752 (Session #1359, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20920, Session #1359)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1359, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54766 (Session #1360, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20921, Session #1360)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1360, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54768 (Session #1361, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20922, Session #1361)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1361, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54772 (Session #1362, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20923, Session #1362)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1362, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54774 (Session #1363, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20924, Session #1363)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1363, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54790 (Session #1364, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20925, Session #1364)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1364, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54806 (Session #1365, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20926, Session #1365)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1365, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54812 (Session #1366, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20927, Session #1366)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1366, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54816 (Session #1367, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20928, Session #1367)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1367, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54824 (Session #1368, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20929, Session #1368)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1368, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54834 (Session #1369, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20930, Session #1369)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1369, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54836 (Session #1370, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20931, Session #1370)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1370, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54844 (Session #1371, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20932, Session #1371)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1371, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54850 (Session #1372, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20933, Session #1372)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1372, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54856 (Session #1373, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20934, Session #1373)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1373, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54858 (Session #1374, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20935, Session #1374)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1374, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54862 (Session #1375, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20936, Session #1375)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1375, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54864 (Session #1376, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20937, Session #1376)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1376, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54868 (Session #1377, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20938, Session #1377)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1377, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54874 (Session #1378, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20939, Session #1378)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1378, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54878 (Session #1379, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20940, Session #1379)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1379, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54890 (Session #1380, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20941, Session #1380)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1380, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54902 (Session #1381, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20942, Session #1381)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1381, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54910 (Session #1382, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20943, Session #1382)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1382, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54926 (Session #1383, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20944, Session #1383)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1383, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54928 (Session #1384, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20945, Session #1384)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1384, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54942 (Session #1385, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20946, Session #1385)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1385, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54946 (Session #1386, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20947, Session #1386)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1386, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54948 (Session #1387, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20948, Session #1387)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1387, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54956 (Session #1388, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20949, Session #1388)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1388, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54960 (Session #1389, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20950, Session #1389)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1389, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54972 (Session #1390, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20951, Session #1390)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1390, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54978 (Session #1391, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20952, Session #1391)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1391, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54988 (Session #1392, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20953, Session #1392)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1392, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:54994 (Session #1393, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20954, Session #1393)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1393, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55008 (Session #1394, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20955, Session #1394)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1394, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55012 (Session #1395, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20956, Session #1395)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1395, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55024 (Session #1396, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20957, Session #1396)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1396, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55036 (Session #1397, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20958, Session #1397)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1397, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55048 (Session #1398, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20959, Session #1398)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1398, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55058 (Session #1399, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20960, Session #1399)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1399, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55062 (Session #1400, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20961, Session #1400)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1400, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55072 (Session #1401, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20962, Session #1401)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1401, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55082 (Session #1402, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20963, Session #1402)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1402, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55094 (Session #1403, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20964, Session #1403)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1403, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55108 (Session #1404, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20965, Session #1404)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1404, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55110 (Session #1405, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20966, Session #1405)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1405, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55124 (Session #1406, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20967, Session #1406)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1406, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55138 (Session #1407, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20968, Session #1407)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1407, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55142 (Session #1408, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20969, Session #1408)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1408, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55144 (Session #1409, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20970, Session #1409)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1409, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55160 (Session #1410, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20971, Session #1410)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1410, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55168 (Session #1411, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20972, Session #1411)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1411, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55170 (Session #1412, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20973, Session #1412)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1412, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55172 (Session #1413, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20974, Session #1413)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1413, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55180 (Session #1414, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20975, Session #1414)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1414, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55192 (Session #1415, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20976, Session #1415)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1415, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55206 (Session #1416, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20977, Session #1416)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1416, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55210 (Session #1417, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20978, Session #1417)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1417, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55212 (Session #1418, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20979, Session #1418)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1418, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55218 (Session #1419, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20980, Session #1419)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1419, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55234 (Session #1420, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20981, Session #1420)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1420, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55250 (Session #1421, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20982, Session #1421)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1421, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55266 (Session #1422, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20983, Session #1422)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1422, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55280 (Session #1423, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20984, Session #1423)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1423, exec 대기 중...
[2026-01-21 09:44:52] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:55286 (Session #1424, fd: 4)
[2026-01-21 09:44:52] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20985, Session #1424)
[2026-01-21 09:44:52] [DEBUG] [PID:19143] fork 성공=1424, exec 대기 중...
